Departure,Nationality,Destination,Year
SPITHEAD,BRITISH,CARLISLE BAY BARBADOS,1807
PLYMOUTH,BRITISH,PLYMOUTH (CRUISING),1777
PLYMOUTH,BRITISH,MADEIRA,1777
PORTO PRAYA,BRITISH,PORTSMOUTH,1777
TORBAY,BRITISH,PLYMOUTH (CRUISING WESTERN APPROACHES),1778
MADEIRA,BRITISH,ST HELENA,1778
ST HELENA,BRITISH,ASCENSION,1778
ASCENSION,BRITISH,PLYMOUTH,1778
MADRAS,BRITISH,MADAGASCAR,1780
HELLEVOETSLUIS,DUTCH,GRAND CANARIEN,1783
GRAND CANARIEN,DUTCH,DEMERARY,1784
HELLEVOETSLUIS,DUTCH,GRAND CANARIEN,1784
HELLEVOETSLUIS,DUTCH,BAAI FALSO,1789
BAAI FALSO,DUTCH,BATAVIA,1789
BATAVIA,DUTCH,TAFELBAAI,1792
TAFELBAAI,DUTCH,HELLEVOETSLUIS,1792
LONDON,BRITISH,RIO DE JANEIRO,1792
RIO DE JANEIRO,BRITISH,PORT JACKSON,1792
PORT JACKSON,BRITISH,PRINCE OF WALES ISLAND,1793
LOMBOCK (NR BALI),BRITISH,ST HELENA,1794
DEPTFORD,BRITISH,MADRAS,1795
SAJOR ROAD,BRITISH,ST HELENA,1796
TEXEL,DUTCH,KAAP DE GOEDE HOOP,1796
DOWNS,BRITISH,MADRAS,1797
TIMOR,BRITISH,DOWNS,1798
ROTTERDAM,DUTCH,BATAVIA,1825
BATAVIA,DUTCH,TEXEL,1830
NIEUWEDIEP,DUTCH,BATAVIA,1839
NIEUWEDIEP,DUTCH,BATAVIA,1839
NIEUWEDIEP,DUTCH,BATAVIA,1839
BATAVIA,DUTCH,NIEUWEDIEP,1842
BATAVIA,DUTCH,NIEUWEDIEP,1842
BATAVIA,DUTCH,NIEUWEDIEP,1842
JAVA HEAD,BRITISH,DOWNS,1789
WATERFORD,BRITISH,BARBADOS,1796
SPITHEAD,BRITISH,BARBADOS,1792
ST JOHNS ANTIGUA,BRITISH,WOODMANS BAY DOMINICA,1793
ST CHRISTOPHERS (BASSE TERRE),BRITISH,CARLISE BAY BARBADOS,1793
BASSE TERRE,BRITISH,HALIFAX,1794
HALIFAX,BRITISH,BASSE TERRE,1794
ST JOHN'S ANTIGUA,BRITISH,SPITHEAD,1795
LIZARD,BRITISH,MADEIRA,1750
MADEIRA,BRITISH,SENEGAL,1750
SENEGAL,BRITISH,LISBON,1750
CADIZ,BRITISH,SPITHEAD,1751
CHARLESTON,BRITISH,PLYMOUTH,1758
PORT ROYAL,BRITISH,SPITHEAD,1792
FALMOUTH,BRITISH,BARBADOS,1793
PRINCE RUPERTS BAY,BRITISH,FALMOUTH UK,1794
YARMOUTH,BRITISH,MADEIRA,1766
SENEGAL,BRITISH,LISBON,1766
LISBON,BRITISH,KINSALE,1766
SPITHEAD,BRITISH,CADIZ,1768
LISBON,BRITISH,KINSALE,1768
AMSTERDAM,DUTCH,FUNCHAL,1771
FUNCHAL,DUTCH,PORTO PRAIJA,1771
PORTO PRAIJA,DUTCH,RIO SESTER,1771
RIO SESTER,DUTCH,ST GEORGE D'ELMINA,1771
ST GEORGE D'ELMINAR,DUTCH,SURINAME,1771
WEST INDIES,DUTCH,NEDERLAND,1772
AMSTERDAM,DUTCH,SURINAME,1772
SURINAME,DUTCH,NIEUWEDIEP,1773
ST EUSTATIUS,BRITISH,SPITHEAD,1787
NEDERLAND,DUTCH,RIO DE JANEIRO,1835
RIO DE JANEIRO,DUTCH,JAVA,1835
JAVA,DUTCH,TAFELBAAI,1838
TAFELBAAI,DUTCH,PLYMOUTH,1839
PLYMOUTH,DUTCH,VLISSINGEN,1839
PLYMOUTH,DUTCH,RIO DE JANEIRO,1840
RIO DE JANEIRO,DUTCH,BATAVIA,1840
BATAVIA,DUTCH,VLISSINGEN,1842
NEDERLAND,DUTCH,RIO DE JANEIRO,1844
RIO DE JANEIRO,DUTCH,JAVA,1844
BATAVIA,DUTCH,RIOUW,1844
RIOUW,DUTCH,PADANG,1844
PADANG,DUTCH,BATAVIA,1846
BANJOEWANGIE,DUTCH,TEXEL,1847
BANJOEWANGIE,DUTCH,TEXEL,1847
NEDERLAND,DUTCH,RIO DE JANEIRO,1848
RIO DE JANEIRO,DUTCH,BATAVIA,1848
VLISSINGEN,DUTCH,COLUMBO,1771
ROTTERDAM,DUTCH,COLOMBO,1760
COLOMBO,DUTCH,BATAVIA,1761
SPITHEAD,BRITISH,CRUISING BAY BISCAY,1762
MADEIRA,BRITISH,HAMPTON ROAD,1770
HAMPTON ROAD,BRITISH,HAILFAX,1770
KAAP DE GOEDE HOOP,DUTCH,NEDERLAND,1773
MARTINIQUE,BRITISH,PLYMOUTH,1794
TEXEL,DUTCH,KAAP DE GOEDE HOOP,1796
ROTTERDAM,DUTCH,CURACAO,1782
JAVA HEAD,BRITISH,DOWNS,1787
SPITHEAD,BRITISH,ALL SAINTS BAY,1783
DOWNS,BRITISH,MADRAS,1802
TEXEL,DUTCH,KAAP DE GOEDE HOOP,1787
FALMOUTH,DUTCH,JAVA,1844
FALMOUTH,DUTCH,JAVA,1849
BATAVIA,DUTCH,NEDERLAND,1851
CAPE FRANCOIS HARBOUR,BRITISH,SPITHEAD,1792
VLISSINGEN,DUTCH,HAMPTON,1802
HAMPTON,DUTCH,TEXEL,1802
PORTSMOUTH,BRITISH,MADRAS,1771
MADRAS,BRITISH,TILLICHERRY,1772
MADRAS,BRITISH,SPITHEAD,1775
ROTTERDAM,DUTCH,BATAVIA,1848
BATAVIA,DUTCH,ROTTERDAM,1848
NEDERLAND,DUTCH,JAVA,1849
JAVA,DUTCH,NEDERLAND,1849
BATAVIA,DUTCH,SINGELS,1850
ROTTERDAM,DUTCH,BATAVIA,1850
BATAVIA,DUTCH,NEDERLAND,1850
BATAVIA,DUTCH,NEDERLAND,1851
PORTO PRAYA,BRITISH,SPITHEAD,1784
PRINCESS ISLAND (NR ST THOMAS),BRITISH,BARBADOS,1794
PLYMOUTH,BRITISH,GIBRALTAR,1768
GIBRALTAR,BRITISH,PLYMOUTH,1768
TABLE BAY,BRITISH,MADRAS,1779
GRAVESEND,BRITISH,WAMPOE,1785
WAMPOE,BRITISH,UK,1786
UK,BRITISH,MADRAS,1787
MADRAS,BRITISH,DOWNS,1788
DOWNS,BRITISH,MADRAS,1789
LA CORUNA,SPANISH,LA HABANA,1765
LA HABANA,SPANISH,LA CORUNA,1766
LA CORUNA,SPANISH,LA HABANA,1767
LA HABANA,SPANISH,LA CORUNA,1767
LA CORUNA,SPANISH,LA HABANA,1768
LA HABANA,SPANISH,LA CORUNA,1770
LA HABANA,SPANISH,LA CORUNA,1772
LA CORUNA,SPANISH,LA HABANA,1772
LA HABANA,SPANISH,LA CORUNA,1772
LA CORUNA,SPANISH,LA HABANA,1773
LA HABANA,SPANISH,LA CORUNA,1773
LA CORUNA,SPANISH,LA HABANA,1778
LA CORUNA,SPANISH,LA HABANA,1778
LA HABANA,SPANISH,LA CORUNA,1779
LA CORUNA,SPANISH,LA HABANA,1779
LA CORUNA,SPANISH,MONTEVIDEO,1780
MONTEVIDEO,SPANISH,LA CORUNA,1781
LA CORUNA,SPANISH,LA HABANA,1786
LA CORUNA,SPANISH,LA HABANA,1786
LA HABANA,SPANISH,LA CORUNA,1786
LA CORUNA,SPANISH,LA HABANA,1787
LA HABANA,SPANISH,LA CORUNA,1787
LA HABANA,SPANISH,LA CORUNA,1788
LA CORUNA,SPANISH,LA HABANA,1788
LA HABANA,SPANISH,LA CORUNA,1788
LA CORUNA,SPANISH,LA HABANA,1790
LA HABANA,SPANISH,LA CORUNA,1790
LA CORUNA,SPANISH,LA HABANA,1793
LA HABANA,SPANISH,LA CORUNA,1793
LA CORUNA,SPANISH,LA HABANA,1796
LA HABANA,SPANISH,LA CORUNA,1797
LA CORUNA,SPANISH,MONTEVIDEO,1797
LA CORUNA,SPANISH,MONTEVIDEO,1797
MONTEVIDEO,SPANISH,LA CORUNA,1798
MONTEVIDEO,SPANISH,LA CORUNA,1798
BARCELONA,SPANISH,CARTAGENA,1847
BARCELONA,SPANISH,CARTAGENA,1847
PORT LOUIS,DUTCH,HELLEVOETSLUIS,1819
PORTSMOUTH,BRITISH,MADRAS,1803
SAUGER ROADS ,BRITISH,DOWNS,1804
SPITHEAD,BRITISH,PORT ROYAL,1799
SPITHEAD,BRITISH,TABLE BAY,1798
TABLE BAY,BRITISH,NORE,1800
SPITHEAD,BRITISH,BARBADOS,1803
SPITHEAD,BRITISH,BARBADOS,1801
FALMOUTH,BRITISH,TABLE BAY,1807
TABLE BAY,BRITISH,LOBOS ISLAND (RIVER PLATE),1807
RIVER PLATE,BRITISH,TABLE BAY,1807
TABLE BAY,BRITISH,SPITHEAD,1807
HELLEVOETSLUIS,DUTCH,BATAVIA,1790
CORK,BRITISH,TRINCOMALEE VIA FUNCHAL,1803
JAMAICA,BRITISH,SPITHEAD,1773
PLYMOUTH,BRITISH,CAPE,1796
MANGALORE,BRITISH,RIVER SHANNON,1799
DOWNS UK,BRITISH,BENGAL,1820
JAVA HEAD,BRITISH,DOWNS VIA ST HELENA,1821
PLYMOUTH,BRITISH,BOMBAY,1822
SUNDA STRAIT,BRITISH,DOWNS,1823
COWES ROAD,BRITISH,BOMBAY,1824
JAVA HEAD,BRITISH,GRAVESEND,1825
HELLEVOETSLUIS,DUTCH,FUNCHAL,1768
FUNCHAL,DUTCH,FUNCHAL,1769
FUNCHAL,DUTCH,CADIX,1769
CADIX,DUTCH,PORTO PRAYA,1769
PORTO PRAYA,DUTCH,KAAP MONTE / KAAP MISURADO,1769
KAAP MONTE / KAAP MISURADO,DUTCH,KAAP LA HOU,1769
ST GEORGE D'ELMINA,DUTCH,KAAP NOORD,1769
KAAP NOORD,DUTCH,FORT AMSTERDAM,1770
FORT AMSTERDAM,DUTCH,ST. EUSTATIUS,1770
ST. EUSTATIUS,DUTCH,CURACAO,1770
CURACAO,DUTCH,HELLEVOETSLUIS,1770
HELLEVOETSLUIS,DUTCH,PARAMARIBO,1779
PARAMARIBO,DUTCH,HELLEVOETSLUIS,1779
HELLEVOETSLUIS,DUTCH,PORTUGAL,1780
LISBON,DUTCH,ALGIERS,1780
ALGIERS,DUTCH,LIVORNO,1780
LIVORNO,DUTCH,TOULON,1780
TOULON,DUTCH,MARSEILLE,1780
MARSEILLE,DUTCH,ALLICANTEN,1780
ALLICANTEN,DUTCH,LISSABON,1780
TEXEL,DUTCH,KAAP DE GOEDE HOOP,1796
NEDERLAND,DUTCH,MARSEILLE,1836
MARSEILLE,DUTCH,GIBRALTAR,1836
GIBRALTAR,DUTCH,TEXEL,1836
NEDERLAND,DUTCH,BATAVIA,1836
NEDERLAND,DUTCH,BATAVIA,1836
BATAVIA,DUTCH,HELLEVOETSLUIS,1839
BATAVIA,DUTCH,HELLEVOETSLUIS,1839
ROTTERDAM,DUTCH,BATAVIA,1838
BATAVIA,DUTCH,ROTTERDAM,1839
ROTTERDAM,DUTCH,BATAVIA,1839
BATAVIA,DUTCH,ROTTERDAM,1840
NIEUWEDIEP,DUTCH,BATAVIA,1840
BATAVIA,DUTCH,NIEUWEDIEP,1841
NIEUWEDIEP,DUTCH,BATAVIA,1843
BANJOUWANGIE,DUTCH,NIEUWEDIEP,1844
HALIFAX,BRITISH,ANTIGUA,1783
ANTIGUA,BRITISH,SPITHEAD,1783
ROTTERDAM,DUTCH,BATAVIA,1841
SPITHEAD,BRITISH,CAPE OF GOOD HOPE,1793
CAPE OF GOOD HOPE,BRITISH,RODRIGUEZ,1794
RODRIGUEZ,BRITISH,MAURITIUS,1794
MAURITIUS,BRITISH,TRINCOMALE,1794
TRINCOMALE,BRITISH,RODRIGUEZ,1794
RODRIGUEZ,BRITISH,MAURITIUS,1794
MAURITIUS,BRITISH,TRINCOMALE,1794
MADRAS,BRITISH,TRINCOMALE,1795
MADRAS,BRITISH,PULO PINANG,1795
HELLEVOETSLUIS,DUTCH,AZOREN,1783
AZOREN,DUTCH,HELLEVOETSLUIS,1783
HELLEVOETSLUIS,DUTCH,PORTO CRAJO,1786
PORTO CRAJO,DUTCH,SIMONSBAAI,1786
SIMONSBAAI,DUTCH,CEYLON,1786
CEYLON,DUTCH,BAAI VAN PUNTO,1786
BAAI VAN PUNTO,DUTCH,BATAVIA,1786
BATAVIA,DUTCH,CEYLON,1788
CEYLON,DUTCH,KAAP DE GOEDE HOOP,1788
KAAP DE GOEDE HOOP,DUTCH,HELLEVOETSLUIS,1789
HELLEVOETSLUIS,DUTCH,SURINAME,1793
SURINAME,DUTCH,CURACAO,1793
DOWNS,BRITISH,PENANG VIA ST HELENA,1815
JAVA HEAD,BRITISH,DOWNS VIA ST HELENA,1816
NEDERLAND,DUTCH,BATAVIA,1845
BATAVIA,DUTCH,TEXEL,1848
SPITHEAD,BRITISH,CARLISLE BAY,1795
PLYMOUTH,BRITISH,ANJENGO,1760
NAGAPATAM,BRITISH,RODRIQUEZ,1761
RODRIQUEZ,BRITISH,TABLE BAY,1761
CORVO,BRITISH,MADRAS,1762
COCHINE,BRITISH,CAPE OF GOOD HOPE,1764
TABLE BAY,BRITISH,PLYMOUTH,1764
MADEIRA,BRITISH,ANTIGUA,1772
ANTIGUA,BRITISH,SPITHEAD,1775
SPITHEAD,BRITISH,NANTASKET,1775
BOSTON,BRITISH,HALIFAX,1776
HALIFAX,BRITISH,BOSTON,1776
SPITHEAD,BRITISH,GIBRALTAR,1755
SPITHEAD,BRITISH,SENEGAL,1759
ACCRA,BRITISH,BARBADOS,1760
BASSE TERRE,BRITISH,UK,1760
GULF OF MAINE,BRITISH,UK,1761
SPITHEAD,BRITISH,HAMPTON ROAD VIRGINIA,1761
HALIFAX,BRITISH,NEW YORK,1762
NEW YORK,BRITISH,WEST INDIES,1762
SPITHEAD,BRITISH,BARBADOS,1803
TORTOLA ROADS, ST THOMAS,BRITISH,SPITHEAD,1803
JAMAICA ,BRITISH,DOWNS,1807
AMSTERDAM,DUTCH,LIVERPOOL,1853
LIVERPOOL,DUTCH,BATAVIA,1853
SOERABAIJA,DUTCH,NIEUWEDIEP,1854
ROTTERDAM,DUTCH,BATAVIA,1842
BATAVIA,DUTCH,ROTTERDAM,1843
SURINAME,DUTCH,TEXEL,1755
NIEUWEDIEP,DUTCH,BATAVIA,1843
TJILATJAP,DUTCH,NIEUWEDIEP,1843
UK,BRITISH,DELLAGO BAY,1762
DELLAGO BAY,BRITISH,BOMBAY,1762
TELLICHERRY,BRITISH,ST HELENA,1763
ST HELENA,BRITISH,UK,1763
UK,BRITISH,JOANNA,1765
JOANNA,BRITISH,MADRAS,1765
ANJENGO,BRITISH,UK,1766
DOVER,BRITISH,MADRAS,1767
JAVA HEAD ,BRITISH,ST HELENA,1769
MADEIRA,BRITISH,MADRAS,1769
ST HELENA,BRITISH,UK,1770
ENGLAND,BRITISH,BOMBAY,1771
CALCUTTA,BRITISH,LONDON,1772
GRAVESEND,BRITISH,MADRAS,1752
VIZAGAPATNAM,BRITISH,CAPE NEGRAIS BURMA,1753
NEGRAIS BURMA,BRITISH,MADRAS,1754
MADRAS,BRITISH,BATAVIA,1754
BENGAL,BRITISH,SPITHEAD,1755
SPITHEAD,BRITISH,MADEIRA,1757
BONA VISTA,BRITISH,ST HELENA,1757
ST HELENA,BRITISH,FERDINANDO LORONHO,1757
FERDINANDO LORONHO,BRITISH,UK,1757
UK,BRITISH,MADEIRA,1758
MADEIRA,BRITISH,ST HELENA,1758
ST HELENA,BRITISH,FERDINANDO LORONHO,1758
FERDINANDO LORONHO,BRITISH,UK,1758
PLYMOUTH,BRITISH,BAY OF BISCAY (CRUISING),1759
PLYMOUTH,BRITISH,MADEIRA,1760
MADEIRA,BRITISH,ST HELENA,1760
ST HELENA,BRITISH,UK,1760
DOWNS UK,BRITISH,SUNDU STRAIT VIA ST HELENA,1816
ST JOHNS, NF,BRITISH,FAYAL, AZORES,1801
PLYMOUTH,BRITISH,TABLE BAY,1802
LAGOS BAY,BRITISH,GIBRALTOR VIA ANTIGUA,1805
NEW YORK,AMERICAN,BATAVIA,1808
MONTEVIDEO,BRITISH,VALPARISO,1820
GALAPAGOS,BRITISH,PANAMA,1822
PANAMA,BRITISH,ACAPULCO,1822
ACAPULCO,BRITISH,ST BLAS,1822
ST BLAS,BRITISH,RIO DE JANEIRO,1822
MAYO CAPE VERDE ISLANDS,BRITISH,SPITHEAD,1807
SPITHEAD,BRITISH,MALDONADO,1807
MAYO CAPE VERDE ISLANDS,BRITISH,SPITHEAD,1808
TEXEL,DUTCH,PADANG,1853
NEDERLAND,DUTCH,BATAVIA,1831
ROTTERDAM,DUTCH,BATAVIA,1853
SPITHEAD,BRITISH,MADEIRA,1775
FUNCHALL ROAD,BRITISH,TENERIFFE,1775
TENERIFFE,BRITISH,ST AUGUSTINS BAY, MADAGASCAR,1775
ST AUGUSTINS BAY, MADAGASCAR,BRITISH,MADRAS,1775
SURAT,BRITISH,MOCHA (MOKHA),1776
GULF OF ADEN,BRITISH,BOMBAY,1776
COCHIN,BRITISH,GULF OF ADEN,1780
GULF OF ADEN,BRITISH,BOMBAY,1780
SPITHEAD,BRITISH,SIMONS BAY,1796
SIMONS BAY,BRITISH,TABLE BAY,1796
TABLE BAY,BRITISH,BOMBAY,1797
TABLE BAY ,BRITISH,SPITHEAD,1798
PORT ROYAL,BRITISH,PLYMOUTH,1802
TORBAY,BRITISH,CORK,1781
TORBAY,BRITISH,ST JOHNS NEWFOUNDLAND,1782
LIZARD,BRITISH,ST JAGO,1753
ST JAGO,BRITISH,SIERRA LION,1753
CAPE SERRA LION,BRITISH,DIXCOVE,1753
DIXCOVE,BRITISH,BARBADOS,1754
JAMAICA,BRITISH,UK,1754
KINGSALE,BRITISH,GIBRALTAR,1757
CORK,BRITISH,BARBADOS,1761
ST MARTINS,BRITISH,PLYMOUTH,1762
UK,BRITISH,GIBRALTAR,1762
LIZARD,BRITISH,MADEIRA,1764
MADEIRA,BRITISH,ANTIGUA,1764
HAVANA,BRITISH,HALIFAX,1765
HALIFAX,BRITISH,PORTSMOUTH,1765
BOMBAY,BRITISH,CAPE OF GOOD HOPE,1791
CAPE OF GOOD HOPE,BRITISH,SPITHEAD,1792
SPITHEAD,BRITISH,TENERIFE,1772
TENERIFE,BRITISH,CHARLES TOWN,1772
CHARLES TOWN,BRITISH,NEW YORK,1772
RHODE ISLAND,BRITISH,VIRGINIA,1773
CRANY ISLAND,BRITISH,BRUNSWICK,1774
DOWNS,BRITISH,CALCUTTA,1814
PLYMOUTH,BRITISH,PENANG (VIA FUNCHAL),1804
PLYMOUTH,BRITISH,ST AUGUSTINES,1754
PLYMOUTH,BRITISH,ST AUGUSTINES,1754
ST AUGUSTINES,BRITISH,FORT ST GEORGES,1754
FORT ST GEORGES,BRITISH,TRINCONOMALLE,1755
MADRAS,BRITISH,BOMBAY,1758
MADRAS,BRITISH,BOMBAY,1758
BOMBAY,BRITISH,NAGAPATRAM,1759
MADRAS,BRITISH,BOMBAY,1759
TORBAY,BRITISH,BOMBAY, VIA FALSE BAY,1811
NEDERLAND,DUTCH,SURINAME,1827
SURINAME,DUTCH,CURACAO,1827
CURACAO,DUTCH,HELLEVOETSLUIS,1827
HELLEVOETSLUIS,DUTCH,SURINAME,1828
SURINAME,DUTCH,ST. EUSTACIUS,1828
ST. EUSTACIUS,DUTCH,CURACAO,1828
CURACAO,DUTCH,HELLEVOETSLUIS,1828
HELLEVOETSLUIS,DUTCH,PARAMARIBO,1829
NEDERLAND,DUTCH,IVOORKUST,1840
NEDERLAND,DUTCH,IVOORKUST,1840
EL MINA,DUTCH,PARIMARIBO,1840
EL MINA,DUTCH,PARIMARIBO,1840
PARIMARIBO,DUTCH,CURACAO,1840
PARIMARIBO,DUTCH,CURACAO,1840
CURACAO,DUTCH,PARAMARIBO,1840
PARAMARIBO,DUTCH,CURACAO,1840
CURACAO,DUTCH,PARAMARIBO,1840
PARAMARIBO,DUTCH,CURACAO,1840
CURACAO,DUTCH,HELLEVOETSLUIS,1842
CURACAO,DUTCH,HELLEVOETSLUIS,1842
PORT ROYAL, JAMAICA,BRITISH,HALIFAX,1821
HALIFAX,BRITISH,ST MICHAELS,1821
ST MICHAELS,BRITISH,PLYMOUTH,1821
PLYMOUTH,BRITISH,SIERRA LEONE,1822
ANNABONA,BRITISH,SIERRA LEONE,1823
LA HABANA,SPANISH,SAN AGUSTIN DE LA FLORIDA,1742
MANILA,SPANISH,NORTE DE NUEVA ESPANA,1773
MONTEVIDEO,SPANISH,ISLA DEL PRINCIPE (GUINEA),1778
MONTEVIDEO,SPANISH,CADIZ,1778
UNKNOWN,SPANISH,CADIZ,1779
MONTEVIDEO,SPANISH,SANBORONBOM - MONTEVIDEO,1805
MONTEVIDEO,SPANISH,BUENOS AIRES,1805
BUENOS AIRES,SPANISH,MONTEVIDEO,1805
CALLAO,SPANISH,CADIZ,1778
CALLAO,SPANISH,CADIZ,1778
CADIZ,SPANISH,LISBOA-FERROL,1786
UNKNOWN,SPANISH,AZORES,1779
MANILA,SPANISH,ESTRECHO SAN BERNARDINO,1828
VALDIVIA (CHILE),SPANISH,CONCEPCION (CHILE),1769
CONCEPCION (CHILE),SPANISH,CALLAO (LIMA-PERU),1769
MONTEVIDEO,SPANISH,CADIZ,1772
MONTEVIDEO,SPANISH,CADIZ,1778
I. DEL CUERVO,SPANISH,PUERTO DE SANTA MARIA,1778
CADIZ,SPANISH,ISLA DE SANTA CATALINA (SANTA CATARINA-BRASIL?),1776
MONTEVIDEO,SPANISH,CADIZ,1794
CADIZ,SPANISH,CADIZ, LLEGANDO ANTES HASTA LAS AZORES,1779
CADIZ,SPANISH,CADIZ?,1790
CADIZ?,SPANISH,DESCONOCIDO,1789
SANTA CATALINA,SPANISH,SANTA CATALINA,1777
SANTA CATALINA,SPANISH,MONTEVIDEO,1777
SANTA CATALINA,SPANISH,MONTEVIDEO,1777
SANTA CATALINA,SPANISH,SANTA CATALINA,1777
SANTA CATALINA,SPANISH,MONTEVIDEO,1777
DESCONOCIDO,SPANISH,EL CALLAO,1776
EL CALLAO,SPANISH,CADIZ,1778
MONTEVIDEO,SPANISH,CADIZ,1778
LA CORUNA,SPANISH,PUERTO DE BRESTE,1779
PUERTO DE BRESTE,SPANISH,LA CORUNA,1780
LA CORUNA,SPANISH,CADIZ,1780
CADIZ,SPANISH,CADIZ,1780
FILIPINAS,SPANISH,FILIPINAS,1835
CADIZ,SPANISH,CABO SAN VICENTE Y SANTA MARIA Y VUELTA,1758
CADIZ,SPANISH,CADIZ,1759
EL CALLAO,SPANISH,CADIZ,1778
CADIZ,SPANISH,CADIZ,1779
CADIZ,SPANISH,CADIZ,1779
VERACRUZ,SPANISH,LA HABANA,1773
LA HABANA,SPANISH,CADIZ,1774
FUNCHAL,BRITISH,BARBADOS,1796
FALMOUTH,BRITISH,MADEIRA,1797
SIERRA LEONE,BRITISH,UK,1798
CAPE DELGADA - EAST AFRICA,BRITISH,GULF OF ADEN VIA TABLE BAY,1799
AMBOYNA,BRITISH,BOMBAY,1802
BOMBAY,BRITISH,PLYMOUTH,1802
SOERABAYA,DUTCH,TAFELBAAI,1822
TAFELBAAI,DUTCH,TEXEL,1822
CAPE,BRITISH,CORK,1796
SPITHEAD,BRITISH,CARLISLE BAY,1798
ST KITTS,BRITISH,NORE,1801
AMSTERDAM,DUTCH,TEXEL,1815
TEXEL,DUTCH,PLYMOUTH,1815
TEXEL,DUTCH,BATAVIA,1815
GUERNSEY,BRITISH,MADEIRA,1773
MADEIRA,BRITISH,ANTIGUA,1773
ANTIGUA,BRITISH,SPITHEAD,1775
PLYMOUTH,BRITISH,ST JOHNS, NEWFOUNDLAND,1776
ST JOHNS, NEWFOUNDLAND,BRITISH,LISBON,1776
LISBON,BRITISH,SPITHEAD,1776
BASSE TERRE,BRITISH,DOWNS,1778
SPITHEAD,BRITISH,BARBADOS,1779
NEAR MADEIRA,BRITISH,ANTIGUA,1805
ANTIGUA,BRITISH,GIBRALTAR,1805
PORT PRAYA,BRITISH,ST MICHAELS, AZORES,1806
ST MICHAELS, AZORES,BRITISH,BARBADOS,1806
BARBADOS,BRITISH,PLYMOUTH UK,1806
PLYMOUTH,BRITISH,BERMUDA,1806
BERMUDA,BRITISH,SPITHEAD,1807
BARNPOOL, PLYMOUTH,BRITISH,MADRAS,1802
AMBOYNA,BRITISH,TRINCOMALEE,1803
EQUATOR,BRITISH,RIO,1782
RIO,BRITISH,JOHANNA,1782
JOHANNA,BRITISH,BOMBAY,1782
NEDERLAND,DUTCH,BATAVIA,1820
BATAVIA,DUTCH,NEDERLAND,1820
TEXEL,DUTCH,KAAP DE GOEDE HOOP,1821
KAAP DE GOEDE HOOP,DUTCH,BATAVIA,1821
BATAVIA,DUTCH,ANTWERPEN,1821
NEDERLAND,DUTCH,BATAVIA,1821
NEDERLAND,DUTCH,BATAVIA,1821
NEDERLAND,DUTCH,BATAVIA,1821
NEDERLAND,DUTCH,BATAVIA,1821
FUNCHAL,BRITISH,SALVADOR, BRAZIL,1805
UNKNOWN,BRITISH,SALVADOR, BRAZIL,1806
SALDANHA BAY,BRITISH,ST HELENA,1781
ST HELENA,BRITISH,TRINIDADA,1781
TRINIDADA,BRITISH,LISBON,1781
SPITHEAD,BRITISH,ST LUCIA,1782
ANTIGUA,BRITISH,SPITHEAD,1783
JAMAICA ,BRITISH,SPITHEAD,1792
SPITHEAD,BRITISH,BARBADOS,1799
JAMAICA ,BRITISH,SCILLY ISLES,1806
NEDERLAND,DUTCH,BATAVIA,1835
BATAVIA,DUTCH,TEXEL,1838
DUINS,HAMBURG,KAAP DE GOEDE HOOP,1797
SPITHEAD,BRITISH,JAMAICA,1772
LA CORUNA,SPANISH,MONTEVIDEO,1774
LA CORUNA,SPANISH,MONTEVIDEO,1774
MONTEVIDEO,SPANISH,LA CORUNA,1775
LA CORUNA,SPANISH,MONTEVIDEO,1775
MONTEVIDEO,SPANISH,LA CORUNA,1776
LA CORUNA,SPANISH,MONTEVIDEO,1776
MONTEVIDEO,SPANISH,LA CORUNA,1777
LA CORUNA,SPANISH,MONTEVIDEO,1777
MONTEVIDEO,SPANISH,LA CORUNA,1778
MONTEVIDEO,SPANISH,LA CORUNA,1778
LA CORUNA,SPANISH,MONTEVIDEO,1778
MONTEVIDEO,SPANISH,LA CORUNA,1779
LA CORUNA,SPANISH,MONTEVIDEO,1784
MONTEVIDEO,SPANISH,LA CORUNA,1784
LA CORUNA,SPANISH,LA HABANA,1786
LA HABANA,SPANISH,LA CORUNA,1786
FALMOUTH,BRITISH,MADRAS,1793
SPITHEAD,BRITISH,BOMBAY,1799
PRINCES ISLAND,BRITISH,TABLE BAY,1800
SIMON'S BAY,BRITISH,RIO DE JANEIRO,1800
MONTEVIDEO,BRITISH,TABLE BAY,1801
TABLE BAY,BRITISH,RODRIGUEZ,1801
FORT DAUPHIN,BRITISH,SIMON'S BAY,1801
NIEUWEDIEP,DUTCH,BATAVIA,1847
BATAVIA,DUTCH,NIEUWEDIEP,1848
NIEUWEDIEP,DUTCH,JAVA,1849
BANJOEWANGIE,DUTCH,NIEUWEDIEP,1850
AMSTERDAM,DUTCH,LONDON,1853
LONDON,DUTCH,PORT JACKSON,1853
LONDON,DUTCH,AUSTRALIE,1853
PORT JACKSON,DUTCH,SOERABAYA,1854
BATAVIA,DUTCH,NIEUWEDIEP,1854
FERRO,BRITISH,ST AUGUSTINS BAY,1752
ST AUGUSTINS BAY,BRITISH,BOMBAY,1752
TILLICHERRY,BRITISH,MOCHA,1753
MOCHA,BRITISH,BOMBAY,1753
BOMBAY,BRITISH,BEACHY HEAD,1754
NEDERLAND,DUTCH,ELMINA,1818
ST GEORGE D'ELMINA,DUTCH,SURINAME,1819
